enemy_id,enemy_name,model_path,texture_path,base_level,scale_with_player,max_health,attack_damage,defense,speed,initiative_speed,weakness_element,attack_element,equipped_weapon_id,equipped_item_id,can_cast_spells,spell_ids,max_mana,occurs_in_groups,min_group_size,max_group_size,movement_speed,aggro_range_tiles,can_surprise_player,can_be_surprised,xp_value,gold_value,drops_loot
en_scavenger_cyclops,Scavenger Cyclops,res://resources/Enemies/Kenny/character-a.glb,res://resources/Enemies/Kenny/texture-a.png,1,TRUE,18,5,1,8,10,BASH,BASH,NONE,NONE,FALSE,NONE,0,TRUE,2,4,1,3,FALSE,TRUE,20,10,TRUE
en_sewer_stalker,Sewer Stalker,res://resources/Enemies/Kenny/character-b.glb,res://resources/Enemies/Kenny/texture-b.png,1,TRUE,22,7,1,10,12,FIRE,BLADE,wpn_plasma_katana,NONE,FALSE,NONE,0,TRUE,1,3,1.2,4,TRUE,TRUE,30,15,FALSE
en_bio_vermin,Bio Vermin,res://resources/Enemies/Kenny/character-c.glb,res://resources/Enemies/Kenny/texture-c.png,2,TRUE,28,8,2,9,11,FIRE,BIO,NONE,NONE,FALSE,NONE,0,TRUE,2,5,1.1,3,TRUE,TRUE,40,18,TRUE
en_zombie_cat,Zombie Cat,res://resources/Enemies/Kenny/character-d.glb,res://resources/Enemies/Kenny/texture-d.png,2,TRUE,35,10,2,7,9,BLADE,BASH,NONE,NONE,FALSE,NONE,0,TRUE,1,4,0.8,4,FALSE,FALSE,50,25,TRUE
en_glitch_sprite,Glitch Sprite,res://resources/Enemies/Kenny/character-e.glb,res://resources/Enemies/Kenny/texture-e.png,3,TRUE,30,6,1,12,15,BASH,MAGIC,wpn_arcane_staff,NONE,TRUE,sp_plasma_dart,20,TRUE,1,3,1.5,4,TRUE,TRUE,65,30,FALSE
en_rogue_cyborg,Rogue Cyborg,res://resources/Enemies/Kenny/character-f.glb,res://resources/Enemies/Kenny/texture-f.png,3,TRUE,45,12,4,9,11,BIO,BLADE,wpn_plasma_katana,NONE,FALSE,NONE,0,FALSE,1,1,1,4,FALSE,TRUE,75,40,FALSE
en_toxin_hound,Toxin Hound,res://resources/Enemies/Kenny/character-g.glb,res://resources/Enemies/Kenny/texture-g.png,4,TRUE,50,14,3,11,14,NATURE,BIO,NONE,NONE,FALSE,NONE,0,TRUE,2,4,1.3,4,TRUE,FALSE,90,45,TRUE
en_street_enforcer,Street Enforcer,res://resources/Enemies/Kenny/character-h.glb,res://resources/Enemies/Kenny/texture-h.png,4,TRUE,60,15,5,8,10,ARCANE,BASH,NONE,con_health_vial,FALSE,NONE,0,TRUE,1,3,1,4,FALSE,TRUE,100,55,FALSE
en_psionic_adept,Psionic Adept,res://resources/Enemies/Kenny/character-i.glb,res://resources/Enemies/Kenny/texture-i.png,5,TRUE,52,9,3,10,13,BLADE,MAGIC,NONE,con_mana_vial,TRUE,sp_mind_spike|sp_static_nova,35,TRUE,1,2,1.1,4,FALSE,TRUE,120,65,FALSE
en_hazard_cleaner,Hazard Cleaner,res://resources/Enemies/Kenny/character-j.glb,res://resources/Enemies/Kenny/texture-j.png,5,TRUE,70,18,6,7.5,9,WATER,FIRE,NONE,NONE,FALSE,NONE,0,TRUE,1,3,0.9,5,FALSE,TRUE,135,70,TRUE
